省份ID	省名称	市ID	市名称	区县ID	区县名称
6	河北省	615	张家口市	3363	赤城县
6	河北省	616	承德市	3364	双桥区
6	河北省	616	承德市	3365	鹰手营子矿区
6	河北省	616	承德市	3366	兴隆县
6	河北省	616	承德市	3367	滦平县
6	河北省	616	承德市	3368	丰宁满族自治县
6	河北省	616	承德市	3369	围场满族蒙古族自治县
6	河北省	616	承德市	3370	双滦区
6	河北省	616	承德市	3371	承德县
6	河北省	616	承德市	3372	平泉县
6	河北省	616	承德市	3373	隆化县
6	河北省	616	承德市	3374	宽城满族自治县
6	河北省	617	沧州市	3375	新华区
6	河北省	617	沧州市	3376	沧县
6	河北省	617	沧州市	3377	东光县
6	河北省	617	沧州市	3378	盐山县
6	河北省	617	沧州市	3379	南皮县
6	河北省	617	沧州市	3380	献县
6	河北省	617	沧州市	3381	泊头市
6	河北省	617	沧州市	3382	黄骅市
6	河北省	617	沧州市	3383	运河区
6	河北省	617	沧州市	3384	青县
6	河北省	617	沧州市	3385	海兴县
6	河北省	617	沧州市	3386	肃宁县
6	河北省	617	沧州市	3387	吴桥县
6	河北省	617	沧州市	3388	孟村回族自治县
6	河北省	617	沧州市	3389	任丘市
6	河北省	617	沧州市	3390	河间市
6	河北省	618	廊坊市	3391	安次区
6	河北省	618	廊坊市	3392	固安县
6	河北省	618	廊坊市	3393	香河县
6	河北省	618	廊坊市	3394	文安县
6	河北省	618	廊坊市	3395	霸州市
6	河北省	618	廊坊市	3396	广阳区
6	河北省	618	廊坊市	3397	永清县
6	河北省	618	廊坊市	3398	大城县
6	河北省	618	廊坊市	3399	大厂回族自治县
6	河北省	618	廊坊市	3400	三河市
6	河北省	619	衡水市	3401	桃城区
6	河北省	619	衡水市	3402	武邑县
6	河北省	619	衡水市	3403	饶阳县
6	河北省	619	衡水市	3404	故城县
6	河北省	619	衡水市	3405	阜城县
6	河北省	619	衡水市	3406	深州市
6	河北省	619	衡水市	3407	枣强县
6	河北省	619	衡水市	3408	武强县
6	河北省	619	衡水市	3409	安平县
6	河北省	619	衡水市	3410	景县
6	河北省	619	衡水市	3411	冀州市
7	河南省	620	郑州市	863	中原区
7	河南省	620	郑州市	864	管城回族区
7	河南省	620	郑州市	865	上街区
7	河南省	620	郑州市	866	中牟县
7	河南省	620	郑州市	867	荥阳市
7	河南省	620	郑州市	868	新郑市
7	河南省	620	郑州市	869	登封市
7	河南省	620	郑州市	870	二七区
7	河南省	620	郑州市	871	金水区
7	河南省	620	郑州市	872	邙山区
7	河南省	620	郑州市	873	巩义市
7	河南省	620	郑州市	874	新密市
7	河南省	621	开封市	2252	龙亭区
7	河南省	621	开封市	2253	鼓楼区
7	河南省	621	开封市	2254	郊区
7	河南省	621	开封市	2255	通许县
7	河南省	621	开封市	2256	开封县
7	河南省	621	开封市	3412	兰考县
7	河南省	621	开封市	3413	顺河回族区
7	河南省	621	开封市	3414	南关区
7	河南省	621	开封市	3415	杞县
7	河南省	621	开封市	3416	尉氏县
7	河南省	622	洛阳市	3417	老城区
7	河南省	622	洛阳市	3418	廛河回族区
7	河南省	622	洛阳市	3419	吉利区
7	河南省	622	洛阳市	3420	孟津县
7	河南省	622	洛阳市	3421	栾川县
7	河南省	622	洛阳市	3422	汝阳县
7	河南省	622	洛阳市	3423	洛宁县
7	河南省	622	洛阳市	3424	偃师市
7	河南省	622	洛阳市	3425	西工区
7	河南省	622	洛阳市	3426	涧西区
7	河南省	622	洛阳市	3427	洛龙区
7	河南省	622	洛阳市	3428	新安县
7	河南省	622	洛阳市	3429	嵩县
7	河南省	622	洛阳市	3430	宜阳县
7	河南省	622	洛阳市	3431	伊川县
7	河南省	623	平顶山市	3432	新华区
7	河南省	623	平顶山市	3433	石龙区
7	河南省	623	平顶山市	3434	宝丰县
7	河南省	623	平顶山市	3435	鲁山县
7	河南省	623	平顶山市	3436	舞钢市
7	河南省	623	平顶山市	3437	汝州市
7	河南省	623	平顶山市	3438	卫东区
7	河南省	623	平顶山市	3439	湛河区
7	河南省	623	平顶山市	3440	叶县
7	河南省	623	平顶山市	3441	郏县
7	河南省	623	平顶山市	3442	林州市
7	河南省	624	安阳市	3443	文峰区
7	河南省	624	安阳市	3444	殷都区
7	河南省	624	安阳市	3445	安阳县
7	河南省	624	安阳市	3446	滑县
7	河南省	624	安阳市	3447	北关区
7	河南省	624	安阳市	3448	龙安区
7	河南省	624	安阳市	3449	汤阴县
7	河南省	624	安阳市	3450	内黄县
7	河南省	625	鹤壁市	3451	鹤山区
7	河南省	625	鹤壁市	3452	淇滨区
7	河南省	625	鹤壁市	3453	淇县
7	河南省	625	鹤壁市	3454	山城区
7	河南省	625	鹤壁市	3455	浚县
7	河南省	626	新乡市	3456	红旗区
7	河南省	626	新乡市	3457	获嘉县
7	河南省	626	新乡市	3458	延津县
7	河南省	626	新乡市	3459	长垣县
7	河南省	626	新乡市	3460	红旗区
7	河南省	626	新乡市	3461	获嘉县
7	河南省	626	新乡市	3462	延津县
7	河南省	627	焦作市	3464	解放区
7	河南省	627	焦作市	3465	马村区
7	河南省	627	焦作市	3466	修武县
7	河南省	627	焦作市	3467	武陟县
7	河南省	627	焦作市	3468	济源市
7	河南省	627	焦作市	3469	孟州市
7	河南省	627	焦作市	3470	中站区
7	河南省	627	焦作市	3471	山阳区
7	河南省	627	焦作市	3472	博爱县
7	河南省	627	焦作市	3473	温县
7	河南省	627	焦作市	3474	沁阳市
7	河南省	628	济源市	3549	乡镇、街道办
7	河南省	629	濮阳市	3475	清丰县
7	河南省	629	濮阳市	3476	范县
7	河南省	629	濮阳市	3477	濮阳县
7	河南省	629	濮阳市	3478	南乐县
7	河南省	629	濮阳市	3479	台前县
7	河南省	630	许昌市	3480	魏都区
7	河南省	630	许昌市	3481	鄢陵县
7	河南省	630	许昌市	3482	禹州市
7	河南省	630	许昌市	3483	长葛市
7	河南省	630	许昌市	3484	许昌县
7	河南省	630	许昌市	3485	襄城县
7	河南省	631	漯河市	3486	源汇区
7	河南省	631	漯河市	3487	召陵区
7	河南省	631	漯河市	3488	临颍县
7	河南省	631	漯河市	3489	郾城区
7	河南省	631	漯河市	3490	舞阳县
7	河南省	632	三门峡市	3491	湖滨区
7	河南省	632	三门峡市	3492	陕县
7	河南省	632	三门峡市	3493	义马市
7	河南省	632	三门峡市	3494	灵宝市
7	河南省	632	三门峡市	3495	渑池县
7	河南省	632	三门峡市	3496	卢氏县
7	河南省	633	南阳市	3497	宛城区
7	河南省	633	南阳市	3498	南召县
7	河南省	633	南阳市	3499	西峡县
7	河南省	633	南阳市	3500	内乡县
7	河南省	633	南阳市	3501	社旗县
7	河南省	633	南阳市	3502	新野县
7	河南省	633	南阳市	3503	邓州市
7	河南省	633	南阳市	3504	卧龙区
7	河南省	633	南阳市	3505	方城县
7	河南省	633	南阳市	3506	镇平县
7	河南省	633	南阳市	3507	淅川县
7	河南省	633	南阳市	3508	唐河县
7	河南省	633	南阳市	3509	桐柏县
7	河南省	634	商丘市	3510	梁园区
7	河南省	634	商丘市	3511	民权县
7	河南省	634	商丘市	3512	宁陵县
7	河南省	634	商丘市	3513	虞城县
7	河南省	634	商丘市	3514	永城市
7	河南省	634	商丘市	3515	睢阳区
7	河南省	634	商丘市	3516	睢县
7	河南省	634	商丘市	3517	柘城县
7	河南省	634	商丘市	3518	夏邑县
7	河南省	635	信阳市	3519	师河区
7	河南省	635	信阳市	3520	罗山县
7	河南省	635	信阳市	3521	新县
7	河南省	635	信阳市	3522	固始县
7	河南省	635	信阳市	3523	淮滨县
7	河南省	635	信阳市	3524	息县
7	河南省	635	信阳市	3525	平桥区
7	河南省	635	信阳市	3526	光山县
7	河南省	635	信阳市	3527	商城县
7	河南省	635	信阳市	3528	潢川县
7	河南省	636	周口市	3529	川汇区
7	河南省	636	周口市	3530	西华县
7	河南省	636	周口市	3531	沈丘县
7	河南省	636	周口市	3532	淮阳县
7	河南省	636	周口市	3533	鹿邑县
7	河南省	636	周口市	3534	项城市
7	河南省	636	周口市	3535	扶沟县
7	河南省	636	周口市	3536	商水县
7	河南省	636	周口市	3537	郸城县
7	河南省	636	周口市	3538	太康县
7	河南省	637	驻马店市	3539	驿城区
7	河南省	637	驻马店市	3540	上蔡县
7	河南省	637	驻马店市	3541	正阳县
7	河南省	637	驻马店市	3542	泌阳县
7	河南省	637	驻马店市	3543	遂平县
7	河南省	637	驻马店市	3544	新蔡县
7	河南省	637	驻马店市	3545	西平县
7	河南省	637	驻马店市	3546	平舆县
7	河南省	637	驻马店市	3547	确山县
7	河南省	637	驻马店市	3548	汝南县
9	重庆直辖市	638	万州区	558	市辖区
9	重庆直辖市	638	万州区	559	桃城区
9	重庆直辖市	638	万州区	560	枣强县
9	重庆直辖市	638	万州区	561	武邑县
9	重庆直辖市	638	万州区	562	武强县
9	重庆直辖市	638	万州区	563	饶阳县
9	重庆直辖市	638	万州区	564	安平县
9	重庆直辖市	638	万州区	565	故城县
9	重庆直辖市	638	万州区	566	景　县
9	重庆直辖市	638	万州区	567	阜城县
9	重庆直辖市	638	万州区	568	冀州市
9	重庆直辖市	638	万州区	569	深州市
9	重庆直辖市	639	涪陵区	2560	市辖区
9	重庆直辖市	639	涪陵区	2561	新华区
9	重庆直辖市	639	涪陵区	2562	运河区
9	重庆直辖市	639	涪陵区	2563	沧　县
9	重庆直辖市	639	涪陵区	2564	青　县
9	重庆直辖市	639	涪陵区	2565	东光县
9	重庆直辖市	639	涪陵区	2566	孟村回族自治县
9	重庆直辖市	639	涪陵区	2567	泊头市
9	重庆直辖市	639	涪陵区	2568	任丘市
9	重庆直辖市	639	涪陵区	2569	黄骅市
9	重庆直辖市	639	涪陵区	2570	河间市
9	重庆直辖市	639	涪陵区	2571	海兴县
9	重庆直辖市	639	涪陵区	2572	盐山县
9	重庆直辖市	639	涪陵区	2573	肃宁县
9	重庆直辖市	639	涪陵区	2574	南皮县
9	重庆直辖市	639	涪陵区	2575	吴桥县
9	重庆直辖市	639	涪陵区	2576	献　县
9	重庆直辖市	640	北碚区	2540	清河县
9	重庆直辖市	640	北碚区	2541	临西县
9	重庆直辖市	640	北碚区	2542	南宫市
9	重庆直辖市	640	北碚区	2543	沙河市
9	重庆直辖市	640	北碚区	2544	宁晋县
9	重庆直辖市	640	北碚区	2545	巨鹿县
9	重庆直辖市	640	北碚区	2546	新河县
9	重庆直辖市	640	北碚区	2547	广宗县
9	重庆直辖市	640	北碚区	2548	平乡县
9	重庆直辖市	640	北碚区	2549	威　县
9	重庆直辖市	640	北碚区	2550	临城县
9	重庆直辖市	640	北碚区	2551	内丘县
9	重庆直辖市	640	北碚区	2552	柏乡县
9	重庆直辖市	640	北碚区	2553	隆尧县
9	重庆直辖市	640	北碚区	2554	任　县
9	重庆直辖市	640	北碚区	2555	南和县
9	重庆直辖市	640	北碚区	2556	市辖区
9	重庆直辖市	640	北碚区	2557	桥东区
9	重庆直辖市	640	北碚区	2558	桥西区
9	重庆直辖市	640	北碚区	2559	邢台县
9	重庆直辖市	641	万盛区	149	市辖区
9	重庆直辖市	641	万盛区	150	邯山区
9	重庆直辖市	641	万盛区	151	丛台区
9	重庆直辖市	641	万盛区	152	复兴区
9	重庆直辖市	641	万盛区	153	峰峰矿区
9	重庆直辖市	641	万盛区	154	邯郸县
9	重庆直辖市	641	万盛区	155	曲周县
9	重庆直辖市	641	万盛区	156	武安市
9	重庆直辖市	641	万盛区	157	永年县
9	重庆直辖市	641	万盛区	158	邱　县
9	重庆直辖市	641	万盛区	159	鸡泽县
9	重庆直辖市	641	万盛区	160	广平县
9	重庆直辖市	641	万盛区	161	馆陶县
9	重庆直辖市	641	万盛区	162	魏　县
9	重庆直辖市	641	万盛区	163	临漳县
9	重庆直辖市	641	万盛区	164	成安县
9	重庆直辖市	641	万盛区	165	大名县
9	重庆直辖市	641	万盛区	166	涉　县
9	重庆直辖市	641	万盛区	167	磁　县
9	重庆直辖市	641	万盛区	168	肥乡县
9	重庆直辖市	642	双桥区	1513	市辖区
9	重庆直辖市	642	双桥区	1514	龙亭区
9	重庆直辖市	642	双桥区	1515	顺河回族区
9	重庆直辖市	642	双桥区	1516	鼓楼区
9	重庆直辖市	642	双桥区	1517	南关区
9	重庆直辖市	642	双桥区	1518	郊　区
9	重庆直辖市	642	双桥区	1519	杞　县
9	重庆直辖市	642	双桥区	1520	通许县
9	重庆直辖市	642	双桥区	1521	尉氏县
9	重庆直辖市	642	双桥区	1522	开封县
9	重庆直辖市	642	双桥区	1523	兰考县
9	重庆直辖市	643	渝北区	63	市辖区
9	重庆直辖市	643	渝北区	64	湖滨区
9	重庆直辖市	643	渝北区	65	渑池县
9	重庆直辖市	643	渝北区	66	陕　县
9	重庆直辖市	643	渝北区	67	卢氏县
9	重庆直辖市	643	渝北区	68	义马市
9	重庆直辖市	643	渝北区	69	灵宝市
9	重庆直辖市	644	巴南区	1338	市辖区
9	重庆直辖市	644	巴南区	1339	老城区
9	重庆直辖市	644	巴南区	1340	西工区
9	重庆直辖市	644	巴南区	1341	廛河回族区
9	重庆直辖市	644	巴南区	1342	涧西区
9	重庆直辖市	644	巴南区	1343	吉利区
9	重庆直辖市	644	巴南区	1344	宜阳县
9	重庆直辖市	644	巴南区	1345	洛宁县
9	重庆直辖市	644	巴南区	1346	伊川县
9	重庆直辖市	644	巴南区	1347	偃师市
9	重庆直辖市	644	巴南区	1348	洛龙区
9	重庆直辖市	644	巴南区	1349	孟津县
9	重庆直辖市	644	巴南区	1350	新安县
9	重庆直辖市	644	巴南区	1351	栾川县
9	重庆直辖市	644	巴南区	1352	嵩　县
9	重庆直辖市	644	巴南区	1353	汝阳县
9	重庆直辖市	645	黔江区	51	市辖区
9	重庆直辖市	645	黔江区	52	解放区
9	重庆直辖市	645	黔江区	53	中站区
9	重庆直辖市	645	黔江区	54	马村区
9	重庆直辖市	645	黔江区	55	山阳区
9	重庆直辖市	645	黔江区	56	修武县
9	重庆直辖市	645	黔江区	57	博爱县
9	重庆直辖市	645	黔江区	58	武陟县
9	重庆直辖市	645	黔江区	59	温　县
9	重庆直辖市	645	黔江区	60	济源市
9	重庆直辖市	645	黔江区	61	沁阳市
9	重庆直辖市	645	黔江区	62	孟州市
9	重庆直辖市	646	长寿区	278	市辖区
9	重庆直辖市	646	长寿区	279	红旗区
9	重庆直辖市	646	长寿区	280	卫滨区
9	重庆直辖市	646	长寿区	281	凤泉区
9	重庆直辖市	646	长寿区	282	牧野区
9	重庆直辖市	646	长寿区	283	新乡县
9	重庆直辖市	646	长寿区	284	辉县市
9	重庆直辖市	646	长寿区	285	获嘉县
9	重庆直辖市	646	长寿区	286	原阳县
9	重庆直辖市	646	长寿区	287	延津县
9	重庆直辖市	646	长寿区	288	封丘县
9	重庆直辖市	646	长寿区	289	长垣县
9	重庆直辖市	646	长寿区	290	卫辉市
9	重庆直辖市	647	江津区	2174	市辖区
9	重庆直辖市	647	江津区	2175	鹤山区
9	重庆直辖市	647	江津区	2176	山城区
9	重庆直辖市	647	江津区	2177	淇滨区
9	重庆直辖市	647	江津区	2178	浚　县
9	重庆直辖市	647	江津区	2179	淇　县
9	重庆直辖市	648	合川区	1655	市辖区
9	重庆直辖市	648	合川区	1656	文峰区
9	重庆直辖市	648	合川区	1657	北关区
9	重庆直辖市	648	合川区	1658	殷都区
9	重庆直辖市	648	合川区	1659	龙安区
9	重庆直辖市	648	合川区	1660	安阳县
9	重庆直辖市	648	合川区	1661	汤阴县
9	重庆直辖市	648	合川区	1662	滑　县
9	重庆直辖市	648	合川区	1663	内黄县
9	重庆直辖市	648	合川区	1664	林州市
9	重庆直辖市	649	永川区	1986	市辖区
9	重庆直辖市	649	永川区	1987	华龙区
9	重庆直辖市	649	永川区	1988	清丰县
9	重庆直辖市	649	永川区	1989	南乐县
9	重庆直辖市	649	永川区	1990	范　县
9	重庆直辖市	649	永川区	1991	台前县
9	重庆直辖市	649	永川区	1992	濮阳县
9	重庆直辖市	650	南川市	1802	市辖区
9	重庆直辖市	650	南川市	1803	梁园区
9	重庆直辖市	650	南川市	1804	睢阳区
9	重庆直辖市	650	南川市	1805	民权县
9	重庆直辖市	650	南川市	1806	睢　县
9	重庆直辖市	650	南川市	1807	宁陵县
9	重庆直辖市	650	南川市	1808	柘城县
9	重庆直辖市	650	南川市	1809	虞城县
9	重庆直辖市	650	南川市	1810	夏邑县
9	重庆直辖市	650	南川市	1811	永城市
9	重庆直辖市	651	渝南区	1795	市辖区
9	重庆直辖市	651	渝南区	1796	魏都区
9	重庆直辖市	651	渝南区	1797	许昌县
9	重庆直辖市	651	渝南区	1798	鄢陵县
9	重庆直辖市	651	渝南区	1799	襄城县
9	重庆直辖市	651	渝南区	1800	禹州市
9	重庆直辖市	651	渝南区	1801	长葛市
9	重庆直辖市	652	潼南县	291	市辖区
9	重庆直辖市	652	潼南县	292	源汇区
9	重庆直辖市	652	潼南县	293	郾城区
9	重庆直辖市	652	潼南县	294	召陵区
9	重庆直辖市	652	潼南县	295	舞阳县
9	重庆直辖市	652	潼南县	296	临颍县
9	重庆直辖市	653	铜梁县	1190	市辖区
9	重庆直辖市	653	铜梁县	1191	新华区
9	重庆直辖市	653	铜梁县	1192	卫东区
9	重庆直辖市	653	铜梁县	1193	石龙区
9	重庆直辖市	653	铜梁县	1194	湛河区
9	重庆直辖市	653	铜梁县	1195	宝丰县
9	重庆直辖市	653	铜梁县	1196	叶　县
9	重庆直辖市	653	铜梁县	1197	鲁山县
9	重庆直辖市	653	铜梁县	1198	郏　县
9	重庆直辖市	653	铜梁县	1199	舞钢市
9	重庆直辖市	653	铜梁县	1200	汝州市
9	重庆直辖市	654	大足县	1993	市辖区
9	重庆直辖市	654	大足县	1994	宛城区
9	重庆直辖市	654	大足县	1995	卧龙区
9	重庆直辖市	654	大足县	1996	南召县
9	重庆直辖市	654	大足县	1997	方城县
9	重庆直辖市	654	大足县	1998	西峡县
9	重庆直辖市	654	大足县	1999	桐柏县
9	重庆直辖市	654	大足县	2000	邓州市
9	重庆直辖市	654	大足县	2001	镇平县
9	重庆直辖市	654	大足县	2002	内乡县
9	重庆直辖市	654	大足县	2003	淅川县
9	重庆直辖市	654	大足县	2004	社旗县
9	重庆直辖市	654	大足县	2005	唐河县
9	重庆直辖市	654	大足县	2006	新野县
9	重庆直辖市	655	荣昌县	297	市辖区
9	重庆直辖市	655	荣昌县	298	师河区
9	重庆直辖市	655	荣昌县	299	平桥区
9	重庆直辖市	655	荣昌县	300	罗山县
9	重庆直辖市	655	荣昌县	301	光山县
9	重庆直辖市	655	荣昌县	302	新　县
9	重庆直辖市	655	荣昌县	303	商城县
9	重庆直辖市	655	荣昌县	304	固始县
9	重庆直辖市	655	荣昌县	305	潢川县
9	重庆直辖市	655	荣昌县	877	淮滨县
9	重庆直辖市	655	荣昌县	878	息　县
9	重庆直辖市	656	璧山县	70	市辖区
9	重庆直辖市	656	璧山县	71	川汇区
9	重庆直辖市	656	璧山县	72	扶沟县
9	重庆直辖市	656	璧山县	73	西华县
9	重庆直辖市	656	璧山县	74	商水县
9	重庆直辖市	656	璧山县	75	沈丘县
9	重庆直辖市	656	璧山县	76	郸城县
9	重庆直辖市	656	璧山县	77	淮阳县
9	重庆直辖市	656	璧山县	78	太康县
9	重庆直辖市	656	璧山县	79	鹿邑县
9	重庆直辖市	656	璧山县	80	项城市
9	重庆直辖市	657	梁平县	2007	市辖区
9	重庆直辖市	657	梁平县	2008	驿城区
9	重庆直辖市	657	梁平县	2009	西平县
9	重庆直辖市	657	梁平县	2010	上蔡县
9	重庆直辖市	657	梁平县	2011	平舆县
9	重庆直辖市	657	梁平县	2012	正阳县
9	重庆直辖市	657	梁平县	2013	确山县
9	重庆直辖市	657	梁平县	2014	泌阳县
9	重庆直辖市	657	梁平县	2015	汝南县
9	重庆直辖市	657	梁平县	2665	遂平县
9	重庆直辖市	657	梁平县	2666	新蔡县
9	重庆直辖市	658	城口县	NULL	NULL
9	重庆直辖市	659	丰都县	NULL	NULL
9	重庆直辖市	660	垫江县	NULL	NULL
9	重庆直辖市	661	武隆县	NULL	NULL
9	重庆直辖市	662	忠县	NULL	NULL
9	重庆直辖市	663	开县	NULL	NULL
9	重庆直辖市	664	云阳县	NULL	NULL
9	重庆直辖市	665	奉节县	NULL	NULL
9	重庆直辖市	666	巫山县	NULL	NULL
9	重庆直辖市	667	巫溪县	NULL	NULL
9	重庆直辖市	668	石柱土家族自治县	NULL	NULL
9	重庆直辖市	669	秀山土家族苗族自治县	NULL	NULL
9	重庆直辖市	670	酉阳土家族苗族自治县	NULL	NULL
9	重庆直辖市	671	彭水苗族土家族自治县	1448	市辖区
9	重庆直辖市	671	彭水苗族土家族自治县	1449	双塔区
9	重庆直辖市	671	彭水苗族土家族自治县	1450	龙城区
9	重庆直辖市	671	彭水苗族土家族自治县	1451	朝阳县
9	重庆直辖市	671	彭水苗族土家族自治县	1452	建平县
9	重庆直辖市	671	彭水苗族土家族自治县	1453	喀喇沁左翼蒙古族自治县
9	重庆直辖市	671	彭水苗族土家族自治县	1454	北票市
9	重庆直辖市	671	彭水苗族土家族自治县	1455	凌源市
9	重庆直辖市	673	渝中区	2244	市辖区
9	重庆直辖市	673	渝中区	2245	银州区
9	重庆直辖市	673	渝中区	2246	清河区
9	重庆直辖市	673	渝中区	2247	铁岭县
9	重庆直辖市	673	渝中区	2248	西丰县
9	重庆直辖市	673	渝中区	2249	昌图县
9	重庆直辖市	673	渝中区	2250	调兵山市
9	重庆直辖市	673	渝中区	2251	开原市
9	重庆直辖市	674	大渡口区	1109	市辖区
9	重庆直辖市	674	大渡口区	1110	新抚区
9	重庆直辖市	674	大渡口区	1111	东洲区
9	重庆直辖市	674	大渡口区	1112	望花区
9	重庆直辖市	674	大渡口区	1113	顺城区
9	重庆直辖市	674	大渡口区	1114	抚顺县
9	重庆直辖市	674	大渡口区	1115	新宾满族自治县
9	重庆直辖市	674	大渡口区	1116	清原满族自治县
9	重庆直辖市	675	江北区	2069	市辖区
9	重庆直辖市	675	江北区	2070	平山区
9	重庆直辖市	675	江北区	2071	溪湖区
9	重庆直辖市	675	江北区	2072	明山区
9	重庆直辖市	675	江北区	2073	南芬区
9	重庆直辖市	675	江北区	2074	本溪满族自治县
9	重庆直辖市	675	江北区	2075	桓仁满族自治县
9	重庆直辖市	676	沙坪坝区	435	市辖区
9	重庆直辖市	676	沙坪坝区	436	白塔区
9	重庆直辖市	676	沙坪坝区	437	文圣区
9	重庆直辖市	676	沙坪坝区	438	宏伟区
9	重庆直辖市	676	沙坪坝区	439	弓长岭区
9	重庆直辖市	676	沙坪坝区	440	太子河区
9	重庆直辖市	676	沙坪坝区	441	辽阳县
9	重庆直辖市	676	沙坪坝区	442	灯塔市
9	重庆直辖市	677	九龙坡区	2727	市辖区
9	重庆直辖市	677	九龙坡区	2728	铁东区
9	重庆直辖市	677	九龙坡区	2729	铁西区
9	重庆直辖市	677	九龙坡区	2730	立山区
9	重庆直辖市	677	九龙坡区	2731	千山区
9	重庆直辖市	677	九龙坡区	2732	台安县
9	重庆直辖市	677	九龙坡区	2733	岫岩满族自治县
9	重庆直辖市	677	九龙坡区	2734	海城市
9	重庆直辖市	678	南岸区	1271	市辖区
9	重庆直辖市	678	南岸区	1272	元宝区
9	重庆直辖市	678	南岸区	1273	振兴区
9	重庆直辖市	678	南岸区	1274	振安区
9	重庆直辖市	678	南岸区	1275	宽甸满族自治县
9	重庆直辖市	678	南岸区	1276	东港市
9	重庆直辖市	678	南岸区	1277	凤城市
9	重庆直辖市	974	綦江县	NULL	NULL
11	辽宁省	75	沈阳市	584	市辖区
11	辽宁省	75	沈阳市	585	和平区
11	辽宁省	75	沈阳市	586	沈河区
11	辽宁省	75	沈阳市	587	大东区
11	辽宁省	75	沈阳市	588	皇姑区
11	辽宁省	75	沈阳市	589	铁西区
11	辽宁省	75	沈阳市	590	法库县
11	辽宁省	75	沈阳市	1441	新民市
11	辽宁省	75	沈阳市	1442	苏家屯区
11	辽宁省	75	沈阳市	1443	东陵区
11	辽宁省	75	沈阳市	1444	新城子区
11	辽宁省	75	沈阳市	1445	于洪区
11	辽宁省	75	沈阳市	1446	辽中县
11	辽宁省	75	沈阳市	1447	康平县
11	辽宁省	679	大连市	424	市辖区
11	辽宁省	679	大连市	425	中山区
11	辽宁省	679	大连市	426	西岗区
11	辽宁省	679	大连市	427	沙河口区
11	辽宁省	679	大连市	428	甘井子区
11	辽宁省	679	大连市	429	旅顺口区
11	辽宁省	679	大连市	430	金州区
11	辽宁省	679	大连市	431	长海县
11	辽宁省	679	大连市	432	瓦房店市
11	辽宁省	679	大连市	433	普兰店市
11	辽宁省	679	大连市	434	庄河市
11	辽宁省	680	营口市	1117	市辖区
11	辽宁省	680	营口市	1118	站前区
11	辽宁省	680	营口市	1119	西市区
11	辽宁省	680	营口市	1120	鲅鱼圈区
11	辽宁省	680	营口市	1121	老边区
11	辽宁省	680	营口市	1122	盖州市
11	辽宁省	680	营口市	1123	大石桥市
11	辽宁省	990	鞍山市	3550	铁东区
11	辽宁省	990	鞍山市	3551	立山区
11	辽宁省	990	鞍山市	3552	台安县
11	辽宁省	990	鞍山市	3553	海城市
11	辽宁省	990	鞍山市	3554	铁西区
11	辽宁省	990	鞍山市	3555	千山区
11	辽宁省	990	鞍山市	3556	岫岩满族自治县
11	辽宁省	991	抚顺市	3557	新抚区
11	辽宁省	991	抚顺市	3558	望花区
11	辽宁省	991	抚顺市	3559	抚顺县
11	辽宁省	991	抚顺市	3560	清原满族自治县
11	辽宁省	991	抚顺市	3561	东洲区
11	辽宁省	991	抚顺市	3562	顺城区
11	辽宁省	991	抚顺市	3563	新宾满族自治县
11	辽宁省	992	本溪市	3564	平山区
11	辽宁省	992	本溪市	3565	明山区
11	辽宁省	992	本溪市	3566	本溪满族自治县
11	辽宁省	992	本溪市	3567	桓仁满族自治县
11	辽宁省	992	本溪市	3568	溪湖区
11	辽宁省	992	本溪市	3569	南芬区
11	辽宁省	993	丹东市	3570	元宝区
11	辽宁省	993	丹东市	3571	振安区
11	辽宁省	993	丹东市	3572	东港市
11	辽宁省	993	丹东市	3573	凤城市
11	辽宁省	993	丹东市	3574	振兴区
11	辽宁省	993	丹东市	3575	宽甸满族自治县
11	辽宁省	994	锦州市	3576	古塔区
11	辽宁省	994	锦州市	3577	太和区
11	辽宁省	994	锦州市	3578	义县
11	辽宁省	994	锦州市	3579	北宁市
11	辽宁省	994	锦州市	3580	凌河区
11	辽宁省	994	锦州市	3581	黑山县
11	辽宁省	994	锦州市	3582	凌海市
11	辽宁省	995	葫芦岛市	3583	连山区
11	辽宁省	995	葫芦岛市	3584	南票区
11	辽宁省	995	葫芦岛市	3585	建昌县
11	辽宁省	995	葫芦岛市	3586	兴城市
11	辽宁省	995	葫芦岛市	3587	龙港区
11	辽宁省	995	葫芦岛市	3588	绥中县
11	辽宁省	996	盘锦市	3589	双台子区
11	辽宁省	996	盘锦市	3590	大洼县
11	辽宁省	996	盘锦市	3591	盘山县
11	辽宁省	996	盘锦市	3592	兴隆台区
11	辽宁省	997	阜新市	3593	海州区
11	辽宁省	997	阜新市	3594	太平区
11	辽宁省	997	阜新市	3595	细河区
11	辽宁省	997	阜新市	3596	彰武县
11	辽宁省	997	阜新市	3597	新邱区
11	辽宁省	997	阜新市	3598	清河门区
11	辽宁省	997	阜新市	3599	阜新蒙古族自治县
11	辽宁省	998	辽阳市	3600	白塔区
11	辽宁省	998	辽阳市	3601	宏伟区
11	辽宁省	998	辽阳市	3602	太子河区
11	辽宁省	998	辽阳市	3603	灯塔市
11	辽宁省	998	辽阳市	3604	文圣区
11	辽宁省	998	辽阳市	3605	弓长岭区
11	辽宁省	998	辽阳市	3606	辽阳县
11	辽宁省	999	铁岭市	3607	银州区
